mot,occurrence
nsalan,9
ndum,9
melkisedek,9
sodoma,9
angatoban,8
engakë,8
bëkuu,8
batsig,8
oben,8
tag,8
ebul,8
afë,8
yakòb,8
ekye,8
ndam,8
amëm,8
faṅ,8
duuban,8
angasigi,8
bëku,8
bakam,8
ngungul,8
mivaaban,8
mayaṅan,8
mëtil,8
mvug,8
kanda,8
fidi,8
yakobus,8
nsëmë,8
yeriko,8
bihë,8
yavë,8
ovë,8
bëvaa,8
nkomo,8
angalod,8
antala,8
yaṅan,8
miṅyon,8
mëngavë,8
ebag,8
mëkogëlan,8
biayaṅan,8
eyëṅ,8
lum,8
miyëbë,8
awoge,8
asug,8
troas,8
biakad,8
bëdzoge,8
mimbëgë,8
bëngatsig,8
bëngatëbë,8
tub,8
nkaṅan,8
afëdan,8
osama,8
bëngambara,8
kus,8
fëfël,8
olam,8
wayëgëlë,8
esòg,8
bëkad,8
akègè,8
ekoa,8
ten,8
bëwusnèt,8
aye,8
bëlugu,8
bintoa,8
owulu,8
engatigëdan,8
miyënë,8
bësili,8
abobod,8
angabye,8
akëë,8
mbimbiṅ,8
bingavë,8
angakani,8
kreta,8
mbòòlò,8
mëngatil,8
betleem,8
noe,8
miabëlë,8
mësò,8
ongayen,8
ekòsaṅ,8
afudi,8
aban,8
mëfë,8
besya,8
miawoge,8
mibòò,8
miyen,8
mëkëg,8
nladan,8
angakam,8
bëtoan,8
bëdi,8
ndëg,8
otòbò,8
onòṅ,8
bakyëbë,8
bawoge,8
etoban,8
bëlodo,8
bomo,8
nkòb,8
wawoe,8
asie,8
tam,8
bëbomo,8
namba,8
walod,8
betsaida,8
batele,8
ndòmbò,8
midzie,8
bëbëdë,8
kefas,8
yandzëki,8
tende,8
miza,8
bè,8
vëg,8
alëdëgë,8
babaala,8
akònò,8
vòli,8
avogolo,8
biadzaè,8
laodisea,8
apollos,8
bënganyian,8
yaè,8
hili,8
ngamëna,8
mfëg,8
belzebul,8
edzo,8
malod,8
bibi,8
bikpëlë,8
awonòṅ,8
bibòòg,8
bilòg,7
bëlòbò,7
lòbò,7
abia,7
bamgbali,7
mëku,7
miabi,7
tëbëgan,7
okui,7
yakad,7
bingabi,7
biakogëlan,7
ayoṅ,7
emgbëm,7
mbulug,7
vëëban,7
angabëlan,7
efëma,7
wogo,7
ondanga,7
mmiè,7
kèè,7
engakui,7
etitib,7
efus,7
otëlë,7
kanga,7
tuud,7
otu,7
bëngatoṅ,7
miziṅ,7
mivëṅan,7
bëngabende,7
wabëlë,7
tie,7
dzëb,7
mingakui,7
mimbil,7
mbyalan,7
timi,7
nkoe,7
wabòòlò,7
yandaman,7
bingasò,7
mëkuli,7
batye,7
babëlan,7
misò,7
mëmvie,7
tum,7
mvindi,7
mëkyaè,7
bëngakpëlë,7
hali,7
anyuu,7
kamëna,7
bëtoṅo,7
mambara,7
bëtele,7
ayëyëm,7
bëngayëgëlë,7
tsëtsat,7
bëngënë,7
bëkogëlan,7
okòbò,7
waandaman,7
endugëlan,7
angatoan,7
yanyëb,7
lasëki,7
bisò,7
bëbama,7
mikëlë,7
ambë,7
angafèd,7
bali,7
mëwogo,7
vogëlan,7
biawulu,7
nloṅan,7
bëyii,7
ozaa,7
engamana,7
bëkal,7
engadzaṅ,7
bëdzëṅë,7
asuan,7
ongalom,7
nkè,7
mvumvug,7
biadaṅ,7
mëlam,7
latyan,7
ntsendan,7
angakuan,7
akam,7
biyanga,7
lëdëgë,7
mingayëm,7
abama,7
wakòbò,7
yëmë,7
akun,7
miasò,7
adzoge,7
akala,7
oles,7
bëngamgbali,7
abadan,7
akulan,7
akol,7
lakë,7
ezaa,7
miag,7
waluman,7
mëbiaṅ,7
mfugu,7
biabende,7
listra,7
he,7
mëkut,7
kòbògò,7
badzoe,7
digi,7
wodan,7
angayon,7
lug,7
miayëgan,7
zombo,7
mënen,7
bingaligi,7
minsum,7
bedëban,7
bëngasog,7
yëbëgan,7
amias,7
edòg,7
ewoge,7
bëloṅo,7
bëkodo,7
miyaan,7
etan,7
ekui,7
bëngayedan,7
miakoan,7
abòban,7
madaṅ,7
mëtsogo,7
mingabi,7
samaritan,7
bëtsig,7
abaag,7
angadzoge,7
akag,7
bëtari,7
wòbò,7
bëngakòn,7
ayom,7
adaṅa,7
bindi,7
bëngakodo,7
angalad,7
biwog,7
mitëlë,7
bëbëgan,7
ekëlë,7
mizu,7
sion,7
masili,7
ondzi,7
matsidan,7
lukas,7
babende,7
wambara,7
ongazu,7
angavòli,7
evaè,7
mëtyan,7
yègè,7
mëngazu,7
fëm,7
misaala,7
atsende,7
bibëm,7
ny,7
miakad,7
waanyëb,7
ndzaṅan,7
nkoan,7
ebugu,7
sulfur,6
atil,6
miakam,6
angadu,6
atoṅo,6
bingatye,6
bikye,6
owogo,6
minzëzam,6
lomo,6
tii,6
tsigëban,6
taman,6
mingayen,6
sole,6
bëngatari,6
erodiada,6
binanga,6
engavin,6
evòg,6
miaku,6
dug,6
bëngadug,6
nikodemus,6
antëm,6
aboe,6
ataman,6
abodo,6
angakèè,6
bayon,6
waandëgëlë,6
ongakòbò,6
ezëzam,6
afëdë,6
yayene,6
yabë,6
angawòbò,6
mivogolo,6
mviè,6
oku,6
midi,6
ehë,6
bëngayili,6
miwoe,6
yobo,6
awuban,6
mabë,6
bada,6
bëngabui,6
vologo,6
biawu,6
miadaṅ,6
atsigi,6
bëngalaban,6
asub,6
bitelëge,6
tarigi,6
ndo,6
bakele,6
babòòlò,6
mëngatilban,6
siprus,6
kab,6
baluman,6
dzòdiban,6
bëmbëlë,6
abie,6
bëkarëga,6
bëyanga,6
bëngasëm,6
mëvëṅ,6
bizilngan,6
evëṅan,6
yene,6
asama,6
adzòdi,6
bësubu,6
bëtaman,6
mindondòg,6
mimbombog,6
otëtëg,6
dzëṅë,6
osòò,6
mëkòbò,6
bibëgë,6
batoan,6
bëlom,6
mitoan,6
kòn,6
babed,6
bëtibili,6
ebòò,6
biyëyëm,6
bëngalum,6
bëdudu,6
abanda,6
batibili,6
lòṅ,6
binòṅ,6
biaku,6
biayanga,6
saala,6
kòṅan,6
asaala,6
onyii,6
aduu,6
alaṅa,6
toṅ,6
yit,6
biabòòlò,6
bëtye,6
aboo,6
zeyaṅ,6
bëngasuan,6
midiṅan,6
obòban,6
artemis,6
yatoban,6
bivòg,6
mabaala,6
atòbògò,6
mazuzu,6
mitsogo,6
vogolan,6
bëdzo,6
evaa,6
mëngatòb,6
miakui,6
nkanan,6
angatuni,6
kamele,6
mëngabi,6
laban,6
angatoṅ,6
asus,6
mvaman,6
bëngabaala,6
maku,6
fadi,6
akila,6
ṅwoe,6
bëngatag,6
ewumu,6
bëngalaṅëdan,6
wakad,6
bambara,6
nkabag,6
bug,6
miṅwuwub,6
angakomëzan,6
ikonium,6
matele,6
mikòbò,6
etibili,6
mvog,6
miwog,6
atsam,6
yasye,6
nlugan,6
bëngakag,6
bidzuga,6
atòb,6
esubu,6
nsili,6
wusnèt,6
adzaag,6
nkëan,6
mëwola,6
osanna,6
minlaṅëdan,6
wadzib,6
bëyal,6
bëngaduuban,6
mëligi,6
minkaṅa,6
babè,6
bëkodeban,6
nzëzam,6
tòb,6
angaloṅ,6
obi,6
emboe,6
miadi,6
kpaam,6
bingayëm,6
nnòṅò,6
avëlë,6
makyëbë,6
moman,6
mëngamana,6
babede,6
mos,6
mëbòò,6
afadi,6
lalod,6
atëgë,6
eyèt,6
tsid,6
kadan,6
ṅnòni,6
mëwòbò,6
bakodo,6
bëlòb,6
wabad,6
miadzaè,6
bingayi,6
ongënë,6
asaṅan,6
nsëlëg,6
bëkaban,6
bësamaritan,6
akarëga,6
yon,6
obye,6
kod,6
abimi,6
bivudëga,6
zam,6
etëtag,6
bawu,6
akaè,6
mëdzoo,6
nyie,6
mfum,6
ngen,6
bivë,6
ahëlë,5
mintèt,5
angoge,5
ṅyënan,5
minaṅ,5
angaduuban,5
angabombo,5
ndie,5
matari,5
bëlad,5
bëzaag,5
mësye,5
fëb,5
esusu,5
mingavë,5
bëndoman,5
bavogolo,5
mingayi,5
ndoe,5
mëtaag,5
mëfab,5
mbòm,5
mëm,5
mëwuban,5
biabi,5
ekòg,5
akilan,5
bëduuban,5
mingayègè,5
awum,5
engasus,5
fog,5
vëvëë,5
miatoṅ,5
bëwoaga,5
ongabò,5
bëtsidan,5
layenan,5
bifunga,5
enganaṅ,5
wamias,5
latoban,5
tiatira,5
bitsogo,5
minkum,5
siṅ,5
miabie,5
biatoṅ,5
balum,5
miabyandi,5
mëngasili,5
alfeus,5
mëndie,5
tsendëgan,5
akaba,5
wadi,5
nsaṅa,5
miadugan,5
midzëṅë,5
misye,5
ngòbinda,5
mvaa,5
eyòg,5
badoan,5
bëbugu,5
ayol,5
yia,5
okëlë,5
babie,5
asòbò,5
atena,5
biyëyëg,5
bëkëë,5
bëbyandigi,5
yatyan,5
bingawu,5
engakomban,5
tsidan,5
bëkomëzan,5
lënë,5
angadi,5
bëdzëṅ,5
anyaag,5
kala,5
ongabi,5
biayedan,5
mianyiṅ,5
yag,5
akama,5
wub,5
mëvëë,5
afòmbò,5
bianòṅ,5
ahëbë,5
angawoe,5
atom,5
bëbòòg,5
nkodan,5
mëdudu,5
mingakam,5
biad,5
mëkomëṅa,5
italien,5
bësoan,5
bëngaku,5
batag,5
bakuan,5
kabad,5
ayëdan,5
biadugan,5
subu,5
bëngabie,5
mabëbë,5
mëngakui,5
bayëgëlë,5
mëvë,5
asole,5
angabanda,5
dzòs,5
mëngakòbò,5
miasye,5
vòligi,5
sara,5
aristarkus,5
gaius,5
minsò,5
soṅ,5
saṅan,5
tindi,5
angafòmbò,5
atub,5
alumbu,5
mëtom,5
akòṅ,5
mëbi,5
asòman,5
bitam,5
woge,5
batòbò,5
tigibi,5
bëngatibili,5
mëngadiṅ,5
wamana,5
mëbom,5
angayedan,5
tarsis,5
mëfaṅ,5
biyëbë,5
avëëban,5
miakogëlan,5
mivaa,5
bëlomo,5
bëngadaṅ,5
waanòṅ,5
bizu,5
minyiṅ,5
kodëge,5
mayedan,5
anti,5
wom,5
mivòg,5
eyëm,5
omomoa,5
angafudi,5
yatigëdan,5
farao,5
tëgë,5
atsogo,5
voan,5
ṅyëbe,5
angamëm,5
mandzë,5
yaluman,5
bombo,5
walëdë,5
oyoo,5
mbaman,5
miatoan,5
ntaan,5
mialëdë,5
manyiṅ,5
ongadiṅ,5
mingayëbë,5
koba,5
ayoo,5
osye,5
ndi,5
akom,5
wakyëbë,5
minsaṅa,5
mboṅ,5
anyiṅi,5
kot,5
bakòb,5
bawoa,5
ekanga,5
bialod,5
tuṅ,5
mialoe,5
minsëṅ,5
mëlende,5
balëdë,5
adzoege,5
tana,5
biakui,5
afyè,5
evolo,5
andëgëlë,5
nkomëzan,5
ayedëgan,5
nënë,5
biakaṅ,5
obòò,5
miasug,5
mëfe,5
fèd,5
mvòd,5
kana,5
ofudi,5
wakulan,5
ongadzo,5
mënyiṅi,5
dzibi,5
afe,5
bësusu,5
mvigi,5
abèan,5
watsog,5
kalan,5
owoa,5
akodeban,5
owoe,5
mikad,5
basubu,5
edzëb,5
besoa,5
mialod,5
ezu,5
ovuma,5
biege,5
nlug,5
okuu,5
bòò,5
batimi,5
ayon,5
etigëdan,5
vus,5
mingawoe,5
nkas,5
bakoe,5
ngëṅ,5
mëfëg,5
ntëm,5
makaman,5
tilban,5
miyëgan,5
bëngaluman,5
mëziṅ,5
odzalëban,5
akëṅ,5
siligan,5
obaala,5
emvaṅ,5
bakag,5
anganaṅ,5
basiṅ,5
bingayëbë,5
bëngadzie,5
ngëm,5
angakòṅan,5
angalòṅ,5
sòndò,5
asogolo,5
lodo,5
edzaṅa,5
n,5
nkogolo,5
arka,5
mialaṅëdan,5
zuli,5
fòmbò,5
oyen,5
mëngatoban,5
anganòṅëban,5
mëfidigi,5
kikidigi,5
bobolo,5
mëngadzo,5
woaban,5
aaron,5
bëligi,5
dina,5
osusu,5
mitsog,5
bëyono,5
mëyedan,5
bendëge,5
mësili,5
fòmbëgan,5
alesander,5
engëṅ,5
bëbede,5
nyii,5
bëyedëgan,5
mialugu,5
edud,5
pamfilia,5
bëngakom,5
anòṅëban,5
lëntoa,4
bënyiṅi,4
bafèd,4
dzëdzaa,4
binyii,4
mëngatele,4
angaligi,4
bartolomeus,4
tsam,4
mivë,4
mimfag,4
soege,4
yawum,4
wabyandi,4
balòṅ,4
enaṅ,4
sinai,4
wafyè,4
bëfudigi,4
minkun,4
mafuu,4
madzu,4
bëkoan,4
simeon,4
bafudi,4
bësigi,4
eyalan,4
endzama,4
mëzik,4
bëngabomolo,4
angabie,4
bëbòdò,4
fumi,4
mibag,4
dzib,4
miakaman,4
okogëlan,4
bëngalug,4
watoṅ,4
ṅyëgële,4
silvanus,4
angasuan,4
aloṅo,4
asigi,4
makab,4
angakaman,4
mavaè,4
bënòniṅi,4
arimatea,4
bëlèègè,4
akubu,4
lëngabë,4
tëbëga,4
engayi,4
etele,4
binyiṅ,4
bëkusu,4
esob,4
bëngakuan,4
yimbi,4
bafëdan,4
bëyëbëgë,4
zakeus,4
mbuman,4
madug,4
angatsig,4
mintilan,4
alesandria,4
mëtye,4
fyal,4
osaala,4
ekòbògò,4
yabi,4
yavëṅan,4
avëb,4
ezilgan,4
mëngaluman,4
angakoan,4
minkan,4
mëbëgë,4
bëngatuni,4
oyëgëlë,4
bëkala,4
mwomo,4
dzalëban,4
tsogo,4
bëngadzala,4
sirenea,4
sòli,4
ongakë,4
kananea,4
byalibyali,4
akadëga,4
miwulugu,4
mënyaṅ,4
bëkomo,4
natanaèl,4
miawulu,4
afubugu,4
lëb,4
bënòṅ,4
bakpëlë,4
nkòl,4
yamana,4
nsye,4
balam,4
mimbëg,4
mgbali,4
bilig,4
biatye,4
mëngaku,4
mënganyiṅ,4
mimfèt,4
maatil,4
bëndëgëlë,4
angatsidan,4
laṅëdan,4
bëngakuli,4
abële,4
ewoe,4
ntom,4
limëṅan,4
akanga,4
mëndzaṅ,4
yian,4
ongola,4
nkum,4
gomorra,4
derba,4
ongasubu,4
mëbëdan,4
ekob,4
bëkristen,4
etogan,4
nkaban,4
mingaduuban,4
atuni,4
komban,4
angahëlë,4
mëngënë,4
miletus,4
banyie,4
abudi,4
benyamin,4
oden,4
bëkònò,4
avul,4
abëbëgë,4
enyum,4
wakòn,4
etsaman,4
endzëki,4
wulugan,4
bingaduuban,4
matias,4
angasoan,4
messias,4
abëlëgë,4
bëngakus,4
alad,4
nsamba,4
nyabi,4
biwogo,4
akuligi,4
ozaag,4
ayimbi,4
ṅwoan,4
wabie,4
tegè,4
mitëbë,4
mëbadan,4
galati,4
tarigan,4
ndzin,4
alaṅëdan,4
walad,4
sigi,4
angakulëban,4
loeban,4
biadiṅ,4
matoan,4
mëbui,4
ndom,4
alëb,4
biboṅ,4
fid,4
biadzëṅ,4
afidigi,4
bënamba,4
biwoge,4
yafëm,4
olërë,4
bëngafëdan,4
mëvòṅ,4
atindi,4
minkòṅ,4
toe,4
engakodo,4
avaag,4
tòg,4
yawòṅ,4
annas,4
mëngasye,4
bakoan,4
tug,4
asusu,4
mbògò,4
bëtil,4
basuan,4
minkòl,4
bamëm,4
ayini,4
mëtòbò,4
malig,4
bëmgbaligi,4
biam,4
emëm,4
ovaa,4
kon,4
angabëgë,4
bëngabëlan,4
bingënë,4
mëzaa,4
atëbëlë,4
fonan,4
suu,4
miayon,4
ṅwòban,4
bësòmbòg,4
balaṅëdan,4
ombë,4
ozëzaṅ,4
atëm,4
mënganòṅ,4
luu,4
ambarëga,4
aloṅ,4
angadzaṅ,4
obëgë,4
kaṅ,4
biyii,4
bëdzaag,4
alada,4
pentekoste,4
angalug,4
bòdan,4
bitye,4
bayaṅan,4
bëtëtëlan,4
mëtoan,4
nkokòn,4
tsigi,4
efe,4
ntsaman,4
ntug,4
ndzëṅan,4
anyëb,4
nnë,4
mibòd,4
mvëṅan,4
miawoe,4
nana,4
bëngabëgë,4
adzogobo,4
awòbògò,4
bëbanda,4
wone,4
evëlë,4
maag,4
ekada,4
eviege,4
abedëge,4
bëdzëbë,4
angatag,4
bingakomban,4
nòmbò,4
batub,4
akèègè,4
bëngaboe,4
yaku,4
madzaè,4
angavaè,4
nlëdë,4
angakus,4
mikam,4
adzogo,4
wadzëṅ,4
bësaala,4
biwu,4
fëan,4
bialugu,4
mëngunda,4
enòdi,4
nkokom,4
batòb,4
berenis,4
alleluia,4
mbòd,4
mëngatari,4
titima,4
angasam,4
ongawog,4
mfe,4
maloe,4
minyaa,4
mumba,4
yili,4
odzoge,4
oza,4
abulu,4
waè,4
mëfon,4
avëṅ,4
mëngoe,4
bam,4
bëse,4
ayag,4
nkòban,4
bëboe,4
ayit,4
mënòṅò,4
nyòli,4
bazuzu,4
abonde,4
ovol,4
ambara,4
mivòligi,4
asoṅ,4
mialuman,4
amaṅ,4
bëm,4
mëbam,4
yason,4
beroa,4
adudu,4
kudan,4
akobògò,4
tuban,4
ngèt,4
ovëves,4
minyian,4
abel,4
labòban,4
mimbëṅ,4
soeban,4
manna,4
big,4
badaṅ,4
minkom,4
syean,4
bitan,4
bënyamëla,4
bëkuli,4
ongayi,4
bëmëmë,4
matyan,4
walaṅ,4
okad,4
mili,4
nnëmëna,4
miadzèè,4
ebëgë,4
bëngasòg,4
akaṅ,4
kpèè,4
bëngabomë,4
wandzëki,4
mëbaala,4
o,4
ongakom,4
angabòban,4
angayaaban,4
bëwuu,4
ose,4
lakad,4
bëlindigi,4
ntumba,4
yairus,4
atsaman,4
bëngavogolo,4
angalugu,4
ekpëlë,4
bandaman,4
miabaala,4
mateus,4
yëdan,4
mëbum,4
bingakui,4
madu,4
bëngalëdë,4
atam,4
engënë,4
ewu,4
mëtaman,4
miwulu,4
biabed,4
ongaku,4
kulëban,4
lisias,4
andzë,4
obëṅ,4
bëyit,4
bingadi,4
angakab,4
atuud,4
mëfoe,4
bëngakomëzan,4
mëdaṅa,4
akpë,4
salatiel,3
milad,3
esau,3
bëhòg,3
babënyòṅa,3
mbëbala,3
angavëg,3
angayili,3
bisie,3
miadzoge,3
malugu,3
adzaṅ,3
mete,3
ekaa,3
bëngabyali,3
avolo,3
dzëki,3
bati,3
bëdzala,3
fyanga,3
bëmoe,3
ondondò,3
abòdò,3
yanyian,3
basòṅ,3
ekòn,3
balaam,3
bòdò,3
bisoa,3
akuig,3
mikama,3
bëngakòṅan,3
midzugi,3
engëngam,3
mibëbëgë,3
zorobabel,3
ongon,3
mëben,3
mëngawu,3
priskila,3
kud,3
wamëm,3
minyiṅi,3
mingalaṅ,3
nnëṅ,3
atègè,3
waanyiṅ,3
fububan,3
eliakim,3
bëngayit,3
ekag,3
galius,3
ayenë,3
areopagus,3
mingawu,3
bimvaṅ,3
sòò,3
asoege,3
mëyaaban,3
mibindi,3
atui,3
minyu,3
nyanga,3
ntòg,3
apolos,3
bayene,3
biabëbë,3
bëkab,3
bëngasye,3
mëfodan,3
esaman,3
enok,3
tëg,3
angadzibi,3
bëbobolo,3
babëbë,3
ndian,3
bëngayia,3
bënganyu,3
bitari,3
tubu,3
fubugan,3
batari,3
bibas,3
mësòman,3
bësilfas,3
dzuan,3
bikodeban,3
atubu,3
sanda,3
walugu,3
adzie,3
bitëlë,3
biatoan,3
tiberiad,3
angafyè,3
angatsende,3
wam,3
babëdzaṅa,3
ngongogële,3
tigëdan,3
bëbyali,3
ebëg,3
ekokòbò,3
atyege,3
angadzie,3
okus,3
mikada,3
abba,3
biziṅ,3
tama,3
sardis,3
ewuma,3
mesë,3
bayaè,3
efulan,3
miasòg,3
misaman,3
engaloṅëban,3
bëngaligi,3
wabed,3
akomëzan,3
aduban,3
ndzaman,3
avëg,3
mimvumvug,3
efumu,3
ofumi,3
tilig,3
ninive,3
asiege,3
an,3
afëm,3
mëdzala,3
alèègè,3
mabad,3
osòòg,3
mëbòban,3
nsul,3
rahab,3
yatag,3
angabomban,3
boaz,3
salmon,3
mëngabed,3
watòbò,3
sirena,3
miyanga,3
wun,3
malëb,3
bëmvelkuma,3
midaṅa,3
biwulugu,3
bëngasòman,3
loya,3
ongayègè,3
teofil,3
batsag,3
bëngafudi,3
bëbëbëgë,3
angasuu,3
eye,3
aboṅ,3
bëyid,3
ezëzëk,3
lëngasò,3
yatsende,3
eligi,3
edzi,3
bibëdë,3
bëlaṅëdan,3
bingat,3
vòd,3
duban,3
mëyom,3
mëtsig,3
biasole,3
bëkyëbë,3
akulëban,3
kyaè,3
bidiṅan,3
anganyiṅ,3
mikulan,3
mitub,3
nyòò,3
mbëdan,3
miabëbë,3
natanael,3
wundi,3
angadzoe,3
obobòd,3
biyëmë,3
engongom,3
demetrius,3
erastus,3
mësoṅ,3
bëgrek,3
badzala,3
tiga,3
mingadugan,3
baalan,3
mëngadzie,3
esò,3
mingatègè,3
yanaṅ,3
angaben,3
bëyiigi,3
biwulu,3
wawulu,3
ntui,3
bëfaṅ,3
biatòbò,3
bianyian,3
yosèf,3
filadelfia,3
smirna,3
ovaè,3
ekan,3
loege,3
omega,3
ahama,3
oyaan,3
nlòb,3
biavë,3
mira,3
ndondòg,3
adzaa,3
almosen,3
mafudi,3
hëg,3
amgbali,3
mëyënan,3
mëngabòban,3
bingakogëlan,3
waloe,3
bivëgëlë,3
adzu,3
ayëbëgë,3
diban,3
bëlëgan,3
bingatil,3
miatii,3
alfa,3
mënyuṅ,3
angataman,3
minsòs,3
akògò,3
adu,3
efubu,3
abindigi,3
ntaman,3
suman,3
midzoo,3
bives,3
ebëdë,3
bingatari,3
mëmaṅ,3
bëbimiṅi,3
mëndèn,3
biabad,3
wafèd,3
kpè,3
bëwòbògò,3
manòṅ,3
angayenan,3
mëyëgëlë,3
mëmbë,3
mingabëlan,3
yasole,3
yëmëlë,3
wakuli,3
mëngabyali,3
bësiṅi,3
mëkit,3
bëngatsog,3
anyili,3
otoban,3
yenëban,3
bafëm,3
olodo,3
ayenan,3
fus,3
bandëgëlë,3
abaè,3
asam,3
ayënan,3
binganyiṅ,3
fala,3
wayanga,3
lëbòban,3
bëloṅ,3
mëbyali,3
oka,3
osi,3
miadzibi,3
asògò,3
bayanga,3
mëtii,3
nkug,3
bëdiakon,3
bisòb,3
wasë,3
babomë,3
bom,3
dilan,3
engadzo,3
hëlë,3
bëngasòdi,3
nkan,3
ekogolo,3
golgota,3
atibili,3
bësug,3
ayëman,3
fa,3
bëmgbali,3
asiṅ,3
sugu,3
miwoge,3
dian,3
bësalmen,3
bingawulu,3
ofyè,3
eli,3
kara,3
mabëlan,3
mibaala,3
mingaliṅan,3
mmè,3
biatag,3
odi,3
abindi,3
mitubu,3
angalaṅ,3
miakalan,3
mavuu,3
angakaè,3
soban,3
akusu,3
mimbarëga,3
mbarëgan,3
bësiege,3
mitsigi,3
bëbed,3
angatëbëlë,3
fol,3
bikob,3
mënyiṅ,3
mëliṅan,3
bëngasiṅ,3
edzie,3
nkënga,3
yustus,3
bëbug,3
ebog,3
