mot,occurrence
bënyaa,3
tòli,3
bilëbë,3
epafroditus,3
mitag,3
mamana,3
ladaṅ,3
matag,3
abëki,3
nkalan,3
matsig,3
arabia,3
frizia,3
pontus,3
angadaṅ,3
madi,3
minòṅ,3
oyean,3
ewolo,3
fag,3
ewuwu,3
tukikos,3
bëkam,3
yesse,3
mimbòn,3
mingalom,3
miabòòlò,3
mayene,3
ntsigan,3
naason,3
aminadab,3
esrom,3
badzaè,3
yeremias,3
mintom,3
asòòg,3
epafras,3
aboda,3
ongatari,3
madzugi,3
olom,3
demas,3
onezimus,3
akuda,3
kuma,3
balod,3
bëngatègè,3
mizaa,3
ekë,3
agar,3
won,3
angayole,3
lot,3
mëndum,3
badug,3
kombo,3
kaban,3
bimi,3
bulu,3
samuel,3
anyoan,3
siloam,3
edzalëban,3
afëb,3
minkamaṅ,3
nsoan,3
bayili,3
kè,3
wuban,3
bimbëlë,3
getsemani,3
oyëṅ,3
mbedan,3
basòg,3
yakyëbë,3
bëtyege,3
yakoan,3
felfes,3
beme,3
nònëṅi,3
ayono,3
mibëgë,3
mingazu,3
wayon,3
andie,3
wogan,3
bikëla,3
fial,3
odzaṅa,3
eyaman,3
abendëge,3
mvaan,3
mëngakus,3
bingabende,3
ahëb,3
mëboda,3
engakulëban,3
wakui,3
enaṅa,3
kaba,3
awòdan,3
mindum,3
engaku,3
stefanas,3
evëë,3
mawoge,3
engadzie,3
bifë,3
lu,3
bëyaan,3
batindi,3
avoan,3
betfage,3
miadzoe,3
masug,3
bëngadzoge,3
bëkoe,3
binaṅ,3
priska,3
vaagan,3
miavogolo,3
bëngayag,3
akus,3
kain,3
asëlan,3
ṅyëgëlan,3
biandaman,3
badigi,3
angawone,3
bëbiege,3
anganamba,3
bëngaloṅ,3
badudu,3
mëkòṅ,3
sigan,3
didimos,3
ndiṅan,3
bibibian,3
bëtëbëlë,3
fimi,3
bibom,3
nyab,3
bënyie,3
angadzugi,3
bëtitima,3
angatimi,3
yëb,3
eka,3
afyal,3
miakodo,3
mibòdò,3
lidia,3
bikad,3
otòbògò,3
yavie,3
bingatòbò,3
biandzë,3
otele,3
wavaè,3
sam,3
mbaala,3
asimba,3
babyandi,3
paradis,3
otsogo,3
miasë,3
avuṅu,3
me,3
onganòṅ,3
mbanan,3
atè,3
vin,3
mëvaè,3
ekani,3
biatoban,3
kudu,3
esòli,3
miatye,3
angayëdan,3
bakèè,3
balig,3
bikpè,3
bialom,3
bianyum,3
edi,3
nkulan,3
mifuguzu,3
adzalëga,3
nkaṅ,3
yoset,3
miyono,3
miatòbò,3
angadzaè,3
ezilngan,3
bëngalad,3
bëbëlan,3
mëfan,3
basuu,3
mibòòg,3
nloan,3
angatub,3
nyui,3
mbole,3
owog,3
mëlom,3
biza,3
koman,3
mëngabende,3
bëlumu,3
ekuli,3
mëngalod,3
ezëṅ,3
dzëman,3
yadugan,3
mëyëṅ,3
mëngakalan,3
mataman,3
mia,3
mëvòt,3
onganyian,3
mingaku,3
miyëgëlë,3
homo,3
bëfòmbògò,3
ebigidi,3
ezaag,3
bëkëlëg,3
etiopia,3
befarisea,3
angatoe,3
wakogëlan,3
etelëga,3
sòbò,3
aineas,3
susu,3
midiṅi,3
nsanan,3
lëdëgan,3
genesaret,3
soo,3
bingafidi,3
abaman,3
bibëbëga,3
miavuma,3
tabita,3
lidas,3
mëluman,3
bayëdan,3
ayole,3
etyan,3
perga,3
pisidia,3
bëtëtëlë,3
bëyedan,3
yëbëgë,3
ayob,3
yanga,3
anyii,3
bânganyian,3
midzoge,3
angadzu,3
miatëb,3
waku,3
alindi,3
kuu,3
nna,3
adii,3
mënòṅ,3
bikok,3
bingavëṅan,3
bikada,3
binam,3
miasili,3
etilga,3
batsidan,3
yakòbò,3
fenisia,3
miabaman,3
gabè,3
angabindi,3
bëlëdëgë,3
klaudius,3
miasëm,3
biabë,3
mingatoṅ,3
bëngabobolo,3
akudu,3
atsidëgan,3
mazombo,3
mëbala,3
nkëban,3
bakom,3
abombo,3
biyè,3
miakòbò,3
miwaè,3
osaṅ,3
abana,3
mëngavol,2
adig,2
mësaṅ,2
angabëm,2
bëmë,2
bafumi,2
eligidi,2
ṅyenan,2
ahaman,2
bëlègè,2
adigi,2
bitandak,2
bifulan,2
miatag,2
kilomera,2
akòb,2
dudu,2
ndutum,2
yayëlë,2
ezòb,2
zoṅ,2
eboga,2
asòm,2
maba,2
eloi,2
wadzoge,2
anya,2
saloma,2
mësëki,2
batòṅ,2
mëkèè,2
wasye,2
asigan,2
matòbò,2
bëfèd,2
mavogolo,2
nyaman,2
atili,2
bësuman,2
masòg,2
babòdò,2
bëngabimi,2
rufus,2
ovogolo,2
nsu,2
angunda,2
bivula,2
mbindan,2
gabriel,2
bëngayanga,2
ongadzie,2
mëloe,2
yulius,2
biakodo,2
bingadaṅ,2
mboman,2
mëdiga,2
tsidëgan,2
miakus,2
bakani,2
asugu,2
angafoṅan,2
mambë,2
wafon,2
dzuban,2
tertulus,2
totoe,2
angatsog,2
wayalan,2
bawòbò,2
bëtii,2
mindil,2
masòman,2
këg,2
milodo,2
bëntëlë,2
bëyaṅan,2
malta,2
yafòlan,2
akpëlë,2
bodogo,2
enam,2
ewoaban,2
bëbimi,2
odaṅa,2
wabende,2
mingadzaṅ,2
zul,2
binganòṅ,2
nloean,2
azuzu,2
babui,2
gasò,2
alabinda,2
bugi,2
mëfudigi,2
angabulu,2
bayole,2
angawon,2
puplius,2
bityege,2
babëdzan,2
bëngakalan,2
basilan,2
azamba,2
bëngafòlan,2
bësama,2
bëngadig,2
elaṅa,2
ebòban,2
bëboo,2
ebòbòg,2
eboo,2
obaè,2
biyënë,2
zitèb,2
obiege,2
andëmë,2
minguma,2
mëloeban,2
akas,2
ezekias,2
manasse,2
mimfèd,2
nkada,2
bëkalan,2
mëwu,2
bëyean,2
bësode,2
mindzòmbò,2
nkad,2
sifen,2
lëbëdë,2
yënëban,2
kòbògan,2
mayag,2
mëkada,2
bëbaa,2
wakoman,2
mësòlò,2
wadaṅ,2
angakaṅ,2
yabende,2
esog,2
mbendan,2
otyan,2
roboam,2
asaf,2
yosafat,2
yoram,2
ozia,2
yoatam,2
bëtuigi,2
bartimeo,2
adzaaga,2
sipra,2
bibombo,2
asiligi,2
wuman,2
esosòli,2
watele,2
masole,2
mgba,2
rabbuni,2
tian,2
batii,2
bëngatè,2
okyëbë,2
gadarena,2
wabobolo,2
këlëban,2
bafidi,2
kalëgan,2
ongatele,2
zë,2
wavòli,2
miasòman,2
tòban,2
titimi,2
endzoe,2
badzëman,2
bayaan,2
walaṅëban,2
angakulan,2
lakub,2
bikyëbë,2
obui,2
ongadzoe,2
ye,2
ongalod,2
adiban,2
yalende,2
asos,2
mattat,2
melki,2
mattatias,2
mëbòòlò,2
adzimbi,2
vëlë,2
bivundu,2
kat,2
biben,2
ovòli,2
skeva,2
lèd,2
abada,2
ewonëban,2
nlui,2
sala,2
bëngalam,2
trofim,2
biabëg,2
esole,2
ebye,2
lakpè,2
bingafaè,2
bëbudigi,2
waanyian,2
bifum,2
ongasus,2
mingakodeban,2
biwum,2
nyiṅi,2
krispus,2
eyian,2
bisi,2
kainam,2
kenkrea,2
mingasò,2
sikulu,2
bikanga,2
bëdoan,2
bëngakab,2
mvie,2
abiud,2
azor,2
sadok,2
ahim,2
eliud,2
bëtempel,2
engakòn,2
bëngataman,2
ongakui,2
mafëm,2
mëngabëg,2
atud,2
mingavëëban,2
biakaban,2
lëndë,2
mifudi,2
badzugulu,2
angalomban,2
batëbë,2
toṅo,2
yosia,2
yekonia,2
enyiigi,2
afëlan,2
zebulon,2
neftali,2
sirofenika,2
mandaman,2
biafidi,2
kandan,2
bingakë,2
ekòli,2
obag,2
mëkyëbe,2
bambë,2
avòd,2
bandzë,2
nsoban,2
bakòn,2
bëngatoban,2
biakuan,2
fëfëlë,2
mingadzëṅ,2
bëngasus,2
bëngasob,2
mëkodeban,2
bibòd,2
mëkode,2
mingabugi,2
mibui,2
angatam,2
bëngabodo,2
efulu,2
mituni,2
miadiṅan,2
ndzëm,2
aluu,2
bësyeban,2
engatindi,2
bëmbëgë,2
bëngasuu,2
mihaban,2
wakòṅan,2
bëtèè,2
bingalèè,2
odzie,2
bënganyiṅ,2
bëki,2
yëan,2
mësoeban,2
mëngatsig,2
bibii,2
siligi,2
bëdaṅ,2
bëdzèègè,2
biboga,2
aha,2
ngòdòg,2
mianyian,2
ongasili,2
bikiga,2
emgbaṅ,2
bëngadzèè,2
nyiiban,2
zelot,2
bëngasyeban,2
bëkiligi,2
mimbëlë,2
minada,2
bitinia,2
bikodo,2
misòman,2
awumu,2
elëlëb,2
engatari,2
mëdiiga,2
batsam,2
miafidi,2
bëmbasana,2
batil,2
bëngayaan,2
batsaman,2
angakaèn,2
bëbendëge,2
galatika,2
muzias,2
miafudi,2
angayënan,2
olèè,2
mëtsigi,2
gerasena,2
bëkadëga,2
biawoe,2
miayanga,2
yadzëman,2
baman,2
mëngadu,2
bëngaloeban,2
tadeus,2
kelëban,2
yasëlan,2
lakòbò,2
batè,2
kpanya,2
mëlod,2
mëtam,2
efaègi,2
nloṅo,2
elaṅan,2
mabisi,2
miatam,2
nlaṅan,2
eku,2
nain,2
engongòl,2
ongatòbò,2
ndaṅan,2
ṅyebe,2
bomë,2
biwon,2
engoan,2
wabisi,2
bamias,2
ndëtëg,2
mëkub,2
mabeme,2
mëngabye,2
byean,2
bënyaban,2
bëngabèan,2
bafulan,2
angafimi,2
bëngatòb,2
bëngawum,2
etug,2
ayëdëgan,2
yangabò,2
miavëg,2
gerasene,2
atsaag,2
engaman,2
yawog,2
miakyëbë,2
bëngatsag,2
bëngafòṅòlò,2
mënyian,2
yoanna,2
kòrò,2
engafaè,2
tsag,2
lukania,2
atole,2
binganaṅ,2
bëdzu,2
dekapolis,2
mayëgëlë,2
zayaṅ,2
asòg,2
bikug,2
angaluman,2
li,2
mmias,2
aluugu,2
bifofodan,2
be,2
menë,2
salmen,2
dzòlan,2
yangayëmban,2
bëdaṅa,2
galoeban,2
otëg,2
engafëdan,2
bëngafòmbò,2
mbaalan,2
bëkii,2
telegan,2
bëngawulu,2
pafos,2
wòṅan,2
gaku,2
mëwodan,2
ongadugan,2
mityege,2
yaboman,2
mikyëbë,2
wasëm,2
wasaṅan,2
osësaṅ,2
okuban,2
abèè,2
bëtala,2
mëza,2
agabus,2
ongafyè,2
mëlodo,2
hëbë,2
obòd,2
ayin,2
matam,2
minkoe,2
olug,2
mëngafuu,2
akpaèn,2
sinagoge,2
engayaman,2
mënyëb,2
adili,2
bësaman,2
mimvòd,2
layene,2
nden,2
ayoṅo,2
yalad,2
ntòsan,2
bikuda,2
bësuu,2
angaloeban,2
angatilban,2
matii,2
oyaaban,2
mbòs,2
bëfëmë,2
mifono,2
wasole,2
yangan,2
osigi,2
yawoe,2
angasa,2
bëngasolan,2
basus,2
biakaman,2
mattan,2
tsasan,2
akaègi,2
baduuban,2
esus,2
mvag,2
mabie,2
bikop,2
mëkul,2
ovëë,2
ladzo,2
biayene,2
bialigi,2
afolo,2
engavëëban,2
miayëgëlë,2
babom,2
mëngayègè,2
miabada,2
yabëlë,2
yadzëban,2
ebòdò,2
atëgëban,2
mayanga,2
asòdan,2
bëkara,2
gakodo,2
dorkas,2
angakòn,2
bayègè,2
mëngayedan,2
bifumu,2
angaboman,2
bëluu,2
miafuguzu,2
afuguzu,2
ton,2
mialaṅ,2
bëngatoan,2
otii,2
bimò,2
yakaman,2
bëngalaṅan,2
odzëṅ,2
sëmë,2
babye,2
akodogo,2
mëlumbu,2
bëdòò,2
ndzaan,2
bëngakaban,2
biayëgan,2
biataman,2
ovangul,2
yosua,2
baloṅ,2
budi,2
bësogolo,2
angavu,2
mëngaṅ,2
akodëge,2
kpëgëlë,2
lema,2
sabaktani,2
angabumi,2
bëngavòli,2
nsanga,2
tinte,2
anyaman,2
tiigi,2
voe,2
yadzëṅ,2
akpèè,2
ovëṅan,2
bëngasie,2
mavie,2
bëngafon,2
bihëgëlë,2
bëngafial,2
fiè,2
banòdi,2
akiègè,2
bëngakud,2
bingakòbò,2
biabëlan,2
sòdi,2
bialaṅan,2
biabòd,2
bitutuga,2
watè,2
miakag,2
yoṅolo,2
haran,2
kanaan,2
sikem,2
bëlaṅa,2
ayëgële,2
kpëlë,2
ṅyon,2
miliṅan,2
meki,2
akadëgë,2
wakalan,2
etotog,2
asobo,2
engabui,2
mikaman,2
bëngandëgëlë,2
minganyiṅ,2
ṅlaṅan,2
ebudu,2
bivëë,2
aviege,2
bëtiṅi,2
obila,2
eyòn,2
alòṅò,2
bëngafaṅ,2
angawoa,2
angatonde,2
bëtam,2
bëngatsaman,2
yabyali,2
bëkè,2
angânyuu,2
akaban,2
kag,2
angadzèè,2
bivëṅan,2
bitala,2
eva,2
bilëdë,2
lëbò,2
mikui,2
bingabòban,2
nsaṅan,2
bianaṅ,2
mbòdan,2
manëṅan,2
mikab,2
biyaè,2
gamaliel,2
mabye,2
ongaman,2
mingalëdë,2
milëdëgë,2
mëliṅëna,2
otari,2
mënyëbë,2
bidaṅ,2
bëngasoe,2
mëyoṅo,2
yidëban,2
bingëṅ,2
angavëëban,2
safira,2
ekodo,2
bëngatui,2
engasubu,2
angasie,2
biandëgëlë,2
bavëgan,2
bëmvaman,2
bikama,2
ekat,2
mangasie,2
elod,2
minnomo,2
yavëëban,2
biasë,2
ndugudu,2
manëṅa,2
fulus,2
angabaman,2
biaki,2
mëngadian,2
bindigan,2
kabinda,2
aboman,2
dia,2
bikomëzan,2
mingakuan,2
mbonde,2
ntu,2
yawu,2
okodeban,2
alum,2
mëngatye,2
bëkaè,2
mès,2
tui,2
mënganyu,2
bakala,2
mimvaman,2
miayene,2
nsògan,2
angadiṅa,2
eyëmë,2
mingabomë,2
aduuban,2
angavëbë,2
syeban,2
angafaṅ,2
ekò,2
naṅ,2
binyuu,2
ongayëgëlë,2
mikodeban,2
ayëlëgë,2
bëkele,2
enyëbë,2
okònò,2
kodan,2
milada,2
okodo,2
alam,2
mënyënga,2
lëza,2
bëdë,2
miṅyëyëm,2
gabò,2
nkogëlan,2
mëkònò,2
owoaban,2
ebòn,2
wakani,2
midzuan,2
vuan,2
manyum,2
asòli,2
mabede,2
mias,2
ekongo,2
togan,2
yanyiṅ,2
midzibigi,2
woan,2
tetrarka,2
awodan,2
bëfaṅa,2
mëfyè,2
engadzëm,2
mëmvoe,2
bingabyali,2
mezopotamia,2
mëngabèan,2
mëbèan,2
okene,2
wabë,2
obende,2
dëmëlë,2
angafulan,2
okpaèn,2
kòṅ,2
evin,2
bëfëdë,2
mindidiṅ,2
angafam,2
madzoe,2
bëngakele,2
edzèè,2
ofulan,2
mëyii,2
mimbanda,2
miabuni,2
bësòg,2
minòṅò,2
manyëb,2
kolosi,2
barsabbas,2
otil,2
ndzodzongo,2
siigi,2
engatoban,2
angafëb,2
labudan,2
miakòṅan,2
bëlaṅ,2
entëlë,2
odzogo,2
mëfol,2
owuu,2
minkabag,2
odzu,2
lëbòò,2
asòlò,2
ongëmë,2
yasòman,2
esëb,2
fon,2
bëluman,2
miatoban,2
mifëdë,2
mëfudi,2
lëmbòban,2
tsendëge,2
dzoan,2
bënyaag,2
ayenëṅe,2
nye,2
yabëbë,2
arkipus,2
odzala,2
bëyëbe,2
bëngatòban,2
fud,2
siliban,2
eluman,2
vòligan,2
lëban,2
badzëb,2
bëngadzëb,2
bidzogo,2
komo,2
miawu,2
efanga,2
miyègè,2
bianyëb,2
bingadiṅ,2
bikogëlan,2
mingamana,2
vu,2
olumu,2
makoan,2
bëdzèè,2
maluman,2
bëngakèè,2
watala,2
mayaan,2
angakud,2
mëngaloe,2
bibobòg,2
bëvaè,2
bëngatubulu,2
mbarëga,2
ertsenglès,2
anyama,2
ekudi,2
atelëge,2
bikpële,2
ebòl,2
bekalara,2
bëdzaman,2
akëṅa,2
abomë,2
magdala,2
mëman,2
ntam,2
bingamana,2
mabed,2
bëtè,2
asubugu,2
mibomo,2
mëngasoeban,2
otuni,2
miavëṅan,2
atie,2
mëmbarëga,2
okoe,2
wakpèè,2
ndzòmbò,2
mibomë,2
bëtarigi,2
diakon,2
ekyëbëgë,2
obëlan,2
wafëm,2
miamana,2
onesiforus,2
mvomvòm,2
bëdiṅ,2
angakaban,2
endzie,2
mëdzie,2
mëngavëëban,2
mëkalëga,2
mafubu,2
mëngayëm,2
bëdugu,2
lëbë,2
mëfulu,2
bëbedëge,2
bitul,2
bifus,2
walèè,2
mëngalig,2
ka,2
genezaret,2
wawu,2
miabobolo,2
bëyene,2
mëbonde,2
wawum,2
balug,2
aloege,2
awoaban,2
dzagan,2
miwum,2
nkadan,2
ofèd,2
bëngatogan,2
banyu,2
mëngakani,2
yes,2
mënyi,2
òṅ,2
bidzaè,2
wayiyi,2
ṅyëgele,2
minloman,2
miadzòs,2
atoe,2
kyëbë,2
mabòban,2
filemon,2
okomëzan,2
mingatsaa,2
miëṅ,2
mingasye,2
mibie,2
bavus,2
miadzu,2
mitòbògò,2
toṅan,2
otub,2
adzalëban,2
ayiigi,2
adzòs,2
asob,2
etii,2
lòb,2
wogëban,2
miafulan,2
mëbanda,2
yedëgan,2
bënambëga,2
angaman,2
ongasòli,2
minkëkëṅ,2
okulan,2
mëlen,2
aluguban,2
angabëlë,2
ayigi,2
salem,2
miandaman,2
ongakomëzan,2
kie,2
miyalan,2
bëngakub,2
waki,2
wayene,2
okoan,2
anyaṅ,2
miavoan,2
elunga,2
biadzoge,2
kila,2
angafëdan,2
wakab,2
owonëṅe,2
lòṅan,2
bamiam,2
angamiam,2
miëngëlë,2
badzib,2
yalaṅan,2
biamëm,2
bëkodogo,2
bëngayon,2
yabad,2
angayag,2
adugu,2
afòṅòlò,2
bibendëge,2
dzëm,2
bialum,2
angasòdan,2
ndugan,2
mmiaman,2
bimgbëm,2
midzëṅ,2
mamona,2
angabyandi,2
mëkyebe,2
bubi,2
abisi,2
edzëdzala,2
mëngayaaban,2
bëbomë,2
miyon,2
biakyëbë,2
engoe,2
mëyi,2
bëkpëlë,2
yayaṅan,2
yatindi,2
komodo,2
mibëlëgë,2
yanòṅ,2
etë,2
bidzimbi,2
bëndëm,2
mibële,2
asii,2
dzëban,2
bëkuligi,2
efòg,2
ebii,2
bum,2
faige,2
ekudëga,2
akaègè,2
vian,2
daṅan,2
babyali,2
bingum,2
mbëṅë,2
wasili,2
ongatsig,2
makam,2
emmaus,2
bifidigi,2
wavëg,2
angasëm,2
adzuugi,2
kodëban,2
bingalig,2
yabòli,2
enòṅò,2
bëwoge,2
se,2
wayëgan,2
tsas,2
akaèn,2
bëngasoan,2
babobolo,2
mëtsò,2
madzòs,2
mialaṅan,2
nyami,2
mëdzu,2
wasoe,2
basoe,2
fëlan,2
edug,2
yayëm,2
mon,2
yalëdë,2
olëdë,2
mkpëgë,2
bëleviten,2
mëdu,2
zud,2
bisòm,2
ayegëlë,2
bibòn,2
biatie,2
dzibigi,2
engòṅ,2
biabaala,2
asiṅi,2
bëngahëg,2
wabëbë,2
sarda,2
mbuṅ,2
korazin,2
mënamba,2
angakilan,2
angayègè,2
mgbalan,2
mikael,2
miavë,2
layëbë,2
yòm,2
byandi,2
ongadzaṅ,2
madzèè,2
ṅwogan,2
angasyeban,2
otsende,2
edibiga,2
ongabaala,2
anyaa,2
mëyenëban,2
mbandan,2
mëngavëṅan,2
oyaa,2
yadi,2
nikolas,2
pergama,2
yavol,2
afumu,2
mëse,2
dzaag,2
mëngalaban,2
ongoge,2
bëngadiṅ,2
ongabòòlò,2
yobèd,2
yasili,2
bëvoan,2
bilod,2
bëngayidan,2
bënkulu,2
bidibiga,2
engâtindëban,2
lanyian,2
farès,2
aram,2
malèè,2
mëyili,2
mëngafudi,2
oboo,2
okëkamba,2
ladugan,2
miyedan,2
bënyu,2
elada,2
mëndëgëlë,2
bingaku,2
yaspa,2
yadig,2
lè,2
bakalan,2
nlonga,2
basob,1
miṅwowòṅ,1
mëtabi,1
avëgë,1
safir,1
bavini,1
onòn,1
engafyè,1
miku,1
mëngakam,1
bingadzie,1
aanganyian,1
lavë,1
bifyè,1
ametis,1
yasint,1
bëngayaaban,1
bingatub,1
angawoaban,1
angadug,1
mbama,1
angawodan,1
asiigi,1
amiè,1
bëtag,1
mëngafum,1
saman,1
masoe,1
odzaa,1
sikar,1
akii,1
bëduu,1
lugan,1
andamëṅan,1
bëngakòb,1
bëlug,1
nsina,1
layoṅ,1
mikodëban,1
maadzëṅ,1
obaa,1
mëlanga,1
bugëban,1
ewogo,1
mityan,1
salim,1
ainon,1
ekodeban,1
asolege,1
angasolan,1
mëngafoṅan,1
ebu,1
betsada,1
kig,1
batoban,1
mëngayobo,1
lëngasus,1
koegan,1
bëyiig,1
toegan,1
mimbuman,1
abyege,1
miyëbëgë,1
mingafidi,1
mianòṅan,1
misoan,1
miasoan,1
miabelë,1
miasoṅ,1
bëyem,1
waandṅgele,1
minyuu,1
gayen,1
miafaṅan,1
ayebë,1
mënkad,1
bibòòlò,1
otëgë,1
yafëbëlë,1
bugan,1
avundugu,1
bëbili,1
ongawulu,1
bëyemë,1
angakomodo,1
bingayenan,1
nazarèt,1
mimfëg,1
bëyaa,1
bëngabied,1
biedan,1
dzalëgan,1
bisaman,1
ankad,1
mëngaman,1
mbibiṅ,1
ongâdzòdiban,1
ebas,1
ongayab,1
bëtoya,1
nsòò,1
ansòò,1
ahëṅan,1
oṅyënë,1
mëngayenëban,1
silfas,1
wadu,1
tuk,1
ndzian,1
miakele,1
maabò,1
ongayenëban,1
ongayalan,1
wawoge,1
lakui,1
yayenëban,1
bësoegan,1
bëngadilan,1
abëmba,1
namëngan,1
miasoo,1
bikuu,1
adzaṅa,1
mayaaban,1
ṅyaan,1
oyimbi,1
bayag,1
engadugan,1
yakpèè,1
ṅyoan,1
lësoege,1
so,1
olaṅëdan,1
afono,1
ataag,1
bëkun,1
babome,1
bakab,1
kleopas,1
kilomèra,1
lëtoa,1
bandas,1
alëmbë,1
mawuwu,1
obòòlò,1
makpè,1
lumbu,1
bëyaag,1
adiliban,1
abomban,1
akabëban,1
baluu,1
mfëṅëlan,1
bëwaè,1
mfagan,1
bayëb,1
angasali,1
angadim,1
adzaègi,1
tobò,1
nzëzaa,1
bëyenë,1
angasii,1
angatui,1
babodo,1
wahan,1
mingatëbë,1
mialum,1
maalëdë,1
gâfadi,1
obii,1
